sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
AT-AVC-4,2024-10,13,27,26,,backtest,promedio_movil,0.9195
AT-AVC-4,2024-11,27,27,26,,backtest,promedio_movil,0.8989
AT-AVC-4,2024-12,23,22,29,,backtest,promedio_movil,0.9342
AT-AVC-4,2025-01,21,21,27,,backtest,promedio_movil,0.8286
AT-AVC-4,2025-02,18,18,31,,backtest,promedio_movil,0.5738
AT-AVC-4,2025-03,35,31,31,,backtest,promedio_movil,0.7286
AT-AVC-4,2025-04,0,0,23,28,proyección,promedio_movil,
AT-AVC-4,2025-05,0,0,23,28,proyección,promedio_movil,
AT-AVC-4,2025-06,0,0,23,28,proyección,promedio_movil,
AT-AVC-4,2025-07,0,0,23,28,proyección,promedio_movil,
AT-AVC-4,2025-08,0,0,23,28,proyección,promedio_movil,
AT-AVC-4,2025-09,0,0,23,28,proyección,promedio_movil,
AT-AVC-5,2023-06,0,0,0,,histórico,,
AT-AVC-5,2023-07,0,0,0,,histórico,,
AT-AVC-5,2023-08,19,19,0,,histórico,,
AT-AVC-5,2023-09,14,14,0,,histórico,,
AT-AVC-5,2023-10,6,10,0,,histórico,,
AT-AVC-5,2023-11,15,15,0,,histórico,,
AT-AVC-5,2023-12,15,14,0,,histórico,,
AT-AVC-5,2024-01,13,17,0,,histórico,,
AT-AVC-5,2024-02,20,20,0,,histórico,,
AT-AVC-5,2024-03,13,13,0,,histórico,,
AT-AVC-5,2024-04,26,25,0,,histórico,,
AT-AVC-5,2024-05,22,22,0,,histórico,,
AT-AVC-5,2024-06,22,22,0,,histórico,,
AT-AVC-5,2024-07,22,22,0,,histórico,,
AT-AVC-5,2024-08,22,21,0,,histórico,,
AT-AVC-5,2024-09,14,14,0,,histórico,,
AT-AVC-5,2024-10,8,13,0,,histórico,,
AT-AVC-5,2024-11,4,12,0,,histórico,,
AT-AVC-5,2024-12,9,17,0,,histórico,,
AT-AVC-5,2025-01,21,21,0,,histórico,,
AT-AVC-5,2025-02,11,11,0,,histórico,,
AT-AVC-5,2025-03,17,17,0,,histórico,,
AT-AVC-5,2024-01,13,17,19,,backtest,promedio_movil,
AT-AVC-5,2024-02,20,20,16,,backtest,promedio_movil,
AT-AVC-5,2024-03,13,13,14,,backtest,promedio_movil,0.98
AT-AVC-5,2024-04,26,25,14,,backtest,promedio_movil,0.7586
AT-AVC-5,2024-05,22,22,13,,backtest,promedio_movil,0.6833
AT-AVC-5,2024-06,22,22,14,,backtest,promedio_movil,0.5942
AT-AVC-5,2024-07,22,22,16,,backtest,promedio_movil,0.6515
AT-AVC-5,2024-08,22,21,16,,backtest,promedio_movil,0.7077
AT-AVC-5,2024-09,14,14,19,,backtest,promedio_movil,0.8947
AT-AVC-5,2024-10,8,13,20,,backtest,promedio_movil,0.8542
AT-AVC-5,2024-11,4,12,20,,backtest,promedio_movil,0.4872
AT-AVC-5,2024-12,9,17,23,,backtest,promedio_movil,0.5
AT-AVC-5,2025-01,21,21,22,,backtest,promedio_movil,0.7
AT-AVC-5,2025-02,11,11,20,,backtest,promedio_movil,0.6735
AT-AVC-5,2025-03,17,17,18,,backtest,promedio_movil,0.7755
AT-AVC-5,2025-04,0,0,16,20,proyección,promedio_movil,
AT-AVC-5,2025-05,0,0,16,20,proyección,promedio_movil,
AT-AVC-5,2025-06,0,0,16,20,proyección,promedio_movil,
AT-AVC-5,2025-07,0,0,16,20,proyección,promedio_movil,
AT-AVC-5,2025-08,0,0,16,20,proyección,promedio_movil,
AT-AVC-5,2025-09,0,0,16,20,proyección,promedio_movil,
AT-BRY-2,2023-06,0,0,0,,histórico,,
AT-BRY-2,2023-07,0,0,0,,histórico,,
AT-BRY-2,2023-08,0,0,0,,histórico,,
AT-BRY-2,2023-09,0,0,0,,histórico,,
AT-BRY-2,2023-10,0,0,0,,histórico,,
AT-BRY-2,2023-11,0,0,0,,histórico,,
AT-BRY-2,2023-12,0,0,0,,histórico,,
AT-BRY-2,2024-01,0,0,0,,histórico,,
AT-BRY-2,2024-02,0,0,0,,histórico,,
AT-BRY-2,2024-03,0,0,0,,histórico,,
AT-BRY-2,2024-04,0,0,0,,histórico,,
AT-BRY-2,2024-05,0,0,0,,histórico,,
AT-BRY-2,2024-06,0,0,0,,histórico,,
AT-BRY-2,2024-07,0,0,0,,histórico,,
AT-BRY-2,2024-08,2,2,0,,histórico,,
AT-BRY-2,2024-09,33,33,0,,histórico,,
AT-BRY-2,2024-10,12,19,0,,histórico,,
AT-BRY-2,2024-11,21,21,0,,histórico,,
AT-BRY-2,2024-12,18,18,0,,histórico,,
AT-BRY-2,2025-01,19,19,0,,histórico,,
AT-BRY-2,2025-02,24,24,0,,histórico,,
AT-BRY-2,2025-03,17,17,0,,histórico,,
AT-BRY-2,2025-01,19,19,2,,backtest,promedio_movil,
AT-BRY-2,2025-02,24,24,18,,backtest,promedio_movil,
AT-BRY-2,2025-03,17,17,18,,backtest,promedio_movil,0.6333
AT-BRY-2,2025-04,0,0,20,22,proyección,promedio_movil,
AT-BRY-2,2025-05,0,0,20,22,proyección,promedio_movil,
AT-BRY-2,2025-06,0,0,20,22,proyección,promedio_movil,
AT-BRY-2,2025-07,0,0,20,22,proyección,promedio_movil,
AT-BRY-2,2025-08,0,0,20,22,proyección,promedio_movil,
AT-BRY-2,2025-09,0,0,20,22,proyección,promedio_movil,
AT-BRY-3,2023-06,0,0,0,,histórico,,
AT-BRY-3,2023-07,0,0,0,,histórico,,
AT-BRY-3,2023-08,0,0,0,,histórico,,
AT-BRY-3,2023-09,0,0,0,,histórico,,
AT-BRY-3,2023-10,0,0,0,,histórico,,
AT-BRY-3,2023-11,0,0,0,,histórico,,
AT-BRY-3,2023-12,0,0,0,,histórico,,
AT-BRY-3,2024-01,0,0,0,,histórico,,
AT-BRY-3,2024-02,0,0,0,,histórico,,
AT-BRY-3,2024-03,0,0,0,,histórico,,
AT-BRY-3,2024-04,0,0,0,,histórico,,
AT-BRY-3,2024-05,0,0,0,,histórico,,
AT-BRY-3,2024-06,0,0,0,,histórico,,
AT-BRY-3,2024-07,0,0,0,,histórico,,
AT-BRY-3,2024-08,2,2,0,,histórico,,
AT-BRY-3,2024-09,49,43,0,,histórico,,
AT-BRY-3,2024-10,24,24,0,,histórico,,
AT-BRY-3,2024-11,28,27,0,,histórico,,
AT-BRY-3,2024-12,16,23,0,,histórico,,
AT-BRY-3,2025-01,23,23,0,,histórico,,
AT-BRY-3,2025-02,21,21,0,,histórico,,
AT-BRY-3,2025-03,36,36,0,,histórico,,
AT-BRY-3,2025-01,23,23,2,,backtest,promedio_movil,
AT-BRY-3,2025-02,21,21,22,,backtest,promedio_movil,
AT-BRY-3,2025-03,36,36,23,,backtest,promedio_movil,0.5875
AT-BRY-3,2025-04,0,0,26,31,proyección,promedio_movil,
AT-BRY-3,2025-05,0,0,26,31,proyección,promedio_movil,
AT-BRY-3,2025-06,0,0,26,31,proyección,promedio_movil,
AT-BRY-3,2025-07,0,0,26,31,proyección,promedio_movil,
AT-BRY-3,2025-08,0,0,26,31,proyección,promedio_movil,
AT-BRY-3,2025-09,0,0,26,31,proyección,promedio_movil,
AT-BRY-4,2023-06,0,0,0,,histórico,,
AT-BRY-4,2023-07,0,0,0,,histórico,,
AT-BRY-4,2023-08,0,0,0,,histórico,,
AT-BRY-4,2023-09,0,0,0,,histórico,,
AT-BRY-4,2023-10,0,0,0,,histórico,,
AT-BRY-4,2023-11,0,0,0,,histórico,,
AT-BRY-4,2023-12,0,0,0,,histórico,,
AT-BRY-4,2024-01,0,0,0,,histórico,,
AT-BRY-4,2024-02,0,0,0,,histórico,,
AT-BRY-4,2024-03,0,0,0,,histórico,,
AT-BRY-4,2024-04,0,0,0,,histórico,,
AT-BRY-4,2024-05,0,0,0,,histórico,,
AT-BRY-4,2024-06,0,0,0,,histórico,,
AT-BRY-4,2024-07,0,0,0,,histórico,,
AT-BRY-4,2024-08,2,2,0,,histórico,,
AT-BRY-4,2024-09,30,28,0,,histórico,,
AT-BRY-4,2024-10,15,21,0,,histórico,,
AT-BRY-4,2024-11,19,19,0,,histórico,,
AT-BRY-4,2024-12,18,18,0,,histórico,,
AT-BRY-4,2025-01,29,29,0,,histórico,,
AT-BRY-4,2025-02,25,25,0,,histórico,,
AT-BRY-4,2025-03,37,35,0,,histórico,,
AT-BRY-4,2025-01,29,29,2,,backtest,promedio_movil,
AT-BRY-4,2025-02,25,25,15,,backtest,promedio_movil,
AT-BRY-4,2025-03,37,35,17,,backtest,promedio_movil,0.382
AT-BRY-4,2025-04,0,0,27,33,proyección,promedio_movil,
AT-BRY-4,2025-05,0,0,27,33,proyección,promedio_movil,
AT-BRY-4,2025-06,0,0,27,33,proyección,promedio_movil,
AT-BRY-4,2025-07,0,0,27,33,proyección,promedio_movil,
AT-BRY-4,2025-08,0,0,27,33,proyección,promedio_movil,
AT-BRY-4,2025-09,0,0,27,33,proyección,promedio_movil,
AT-BRY-5,2023-06,0,0,0,,histórico,,
AT-BRY-5,2023-07,0,0,0,,histórico,,
AT-BRY-5,2023-08,0,0,0,,histórico,,
AT-BRY-5,2023-09,0,0,0,,histórico,,
AT-BRY-5,2023-10,0,0,0,,histórico,,
AT-BRY-5,2023-11,0,0,0,,histórico,,
AT-BRY-5,2023-12,0,0,0,,histórico,,
AT-BRY-5,2024-01,0,0,0,,histórico,,
AT-BRY-5,2024-02,0,0,0,,histórico,,
AT-BRY-5,2024-03,0,0,0,,histórico,,
AT-BRY-5,2024-04,0,0,0,,histórico,,
AT-BRY-5,2024-05,0,0,0,,histórico,,
AT-BRY-5,2024-06,0,0,0,,histórico,,
AT-BRY-5,2024-07,0,0,0,,histórico,,
AT-BRY-5,2024-08,3,3,0,,histórico,,
AT-BRY-5,2024-09,15,19,0,,histórico,,
AT-BRY-5,2024-10,9,12,0,,histórico,,
AT-BRY-5,2024-11,13,14,0,,histórico,,
AT-BRY-5,2024-12,13,17,0,,histórico,,
AT-BRY-5,2025-01,14,14,0,,histórico,,
AT-BRY-5,2025-02,13,13,0,,histórico,,
AT-BRY-5,2025-03,18,21,0,,histórico,,
AT-BRY-5,2025-01,14,14,3,,backtest,promedio_movil,
AT-BRY-5,2025-02,13,13,11,,backtest,promedio_movil,
AT-BRY-5,2025-03,18,21,11,,backtest,promedio_movil,0.5208
AT-BRY-5,2025-04,0,0,16,20,proyección,promedio_movil,
AT-BRY-5,2025-05,0,0,16,20,proyección,promedio_movil,
AT-BRY-5,2025-06,0,0,16,20,proyección,promedio_movil,
AT-BRY-5,2025-07,0,0,16,20,proyección,promedio_movil,
AT-BRY-5,2025-08,0,0,16,20,proyección,promedio_movil,
AT-BRY-5,2025-09,0,0,16,20,proyección,promedio_movil,
AT-FPW-2,2023-06,0,0,0,,histórico,,
AT-FPW-2,2023-07,0,0,0,,histórico,,
AT-FPW-2,2023-08,0,0,0,,histórico,,
AT-FPW-2,2023-09,0,0,0,,histórico,,
AT-FPW-2,2023-10,0,0,0,,histórico,,
AT-FPW-2,2023-11,0,0,0,,histórico,,
AT-FPW-2,2023-12,0,0,0,,histórico,,
AT-FPW-2,2024-01,1,2,0,,histórico,,
AT-FPW-2,2024-02,4,7,0,,histórico,,
AT-FPW-2,2024-03,19,19,0,,histórico,,
AT-FPW-2,2024-04,24,22,0,,histórico,,
AT-FPW-2,2024-05,3,12,0,,histórico,,
AT-FPW-2,2024-06,2,14,0,,histórico,,
AT-FPW-2,2024-07,10,14,0,,histórico,,
AT-FPW-2,2024-08,13,12,0,,histórico,,
AT-FPW-2,2024-09,10,13,0,,histórico,,
AT-FPW-2,2024-10,8,11,0,,histórico,,
AT-FPW-2,2024-11,11,11,0,,histórico,,
AT-FPW-2,2024-12,8,8,0,,histórico,,
AT-FPW-2,2025-01,4,7,0,,histórico,,
AT-FPW-2,2025-02,10,10,0,,histórico,,
AT-FPW-2,2025-03,16,16,0,,histórico,,
AT-FPW-2,2024-06,2,14,2,,backtest,promedio_movil,
AT-FPW-2,2024-07,10,14,4,,backtest,promedio_movil,
AT-FPW-2,2024-08,13,12,9,,backtest,promedio_movil,0.375
AT-FPW-2,2024-09,10,13,12,,backtest,promedio_movil,0.641
AT-FPW-2,2024-10,8,11,15,,backtest,promedio_movil,1.0
AT-FPW-2,2024-11,11,11,17,,backtest,promedio_movil,0.7429
AT-FPW-2,2024-12,8,8,16,,backtest,promedio_movil,0.4
AT-FPW-2,2025-01,4,7,13,,backtest,promedio_movil,0.2308
AT-FPW-2,2025-02,10,10,13,,backtest,promedio_movil,0.32
AT-FPW-2,2025-03,16,16,12,,backtest,promedio_movil,0.8485
AT-FPW-2,2025-04,0,0,10,13,proyección,promedio_movil,
AT-FPW-2,2025-05,0,0,10,13,proyección,promedio_movil,
AT-FPW-2,2025-06,0,0,10,13,proyección,promedio_movil,
AT-FPW-2,2025-07,0,0,10,13,proyección,promedio_movil,
AT-FPW-2,2025-08,0,0,10,13,proyección,promedio_movil,
AT-FPW-2,2025-09,0,0,10,13,proyección,promedio_movil,
AT-FPW-3,2023-06,0,0,0,,histórico,,
AT-FPW-3,2023-07,0,0,0,,histórico,,
AT-FPW-3,2023-08,0,0,0,,histórico,,
AT-FPW-3,2023-09,0,0,0,,histórico,,
AT-FPW-3,2023-10,0,0,0,,histórico,,
AT-FPW-3,2023-11,0,0,0,,histórico,,
AT-FPW-3,2023-12,0,0,0,,histórico,,
AT-FPW-3,2024-01,0,0,0,,histórico,,
AT-FPW-3,2024-02,13,13,0,,histórico,,
AT-FPW-3,2024-03,29,27,0,,histórico,,
AT-FPW-3,2024-04,9,33,0,,histórico,,
AT-FPW-3,2024-05,0,32,0,,histórico,,
AT-FPW-3,2024-06,1,23,0,,histórico,,
AT-FPW-3,2024-07,25,32,0,,histórico,,
AT-FPW-3,2024-08,36,33,0,,histórico,,
AT-FPW-3,2024-09,21,28,0,,histórico,,
AT-FPW-3,2024-10,14,14,0,,histórico,,
AT-FPW-3,2024-11,10,10,0,,histórico,,
AT-FPW-3,2024-12,6,18,0,,histórico,,
AT-FPW-3,2025-01,13,13,0,,histórico,,
AT-FPW-3,2025-02,11,15,0,,histórico,,
AT-FPW-3,2025-03,64,27,0,,histórico,,
AT-FPW-3,2024-07,25,32,13,,backtest,promedio_movil,
AT-FPW-3,2024-08,36,33,20,,backtest,promedio_movil,
AT-FPW-3,2024-09,21,28,24,,backtest,promedio_movil,0.6129
AT-FPW-3,2024-10,14,14,26,,backtest,promedio_movil,0.9333
AT-FPW-3,2024-11,10,10,29,,backtest,promedio_movil,0.4808
AT-FPW-3,2024-12,6,18,30,,backtest,promedio_movil,0.0
AT-FPW-3,2025-01,13,13,30,,backtest,promedio_movil,0.0
AT-FPW-3,2025-02,11,15,29,,backtest,promedio_movil,0.0652
AT-FPW-3,2025-03,64,27,27,,backtest,promedio_movil,0.4364
AT-FPW-3,2025-04,0,0,18,24,proyección,promedio_movil,
AT-FPW-3,2025-05,0,0,18,24,proyección,promedio_movil,
AT-FPW-3,2025-06,0,0,18,24,proyección,promedio_movil,
AT-FPW-3,2025-07,0,0,18,24,proyección,promedio_movil,
AT-FPW-3,2025-08,0,0,18,24,proyección,promedio_movil,
AT-FPW-3,2025-09,0,0,18,24,proyección,promedio_movil,
AT-FPW-4,2023-06,0,0,0,,histórico,,
AT-FPW-4,2023-07,0,0,0,,histórico,,
AT-FPW-4,2023-08,0,0,0,,histórico,,
AT-FPW-4,2023-09,0,0,0,,histórico,,
AT-FPW-4,2023-10,0,0,0,,histórico,,
AT-FPW-4,2023-11,0,0,0,,histórico,,
AT-FPW-4,2023-12,0,0,0,,histórico,,
AT-FPW-4,2024-01,1,2,0,,histórico,,
AT-FPW-4,2024-02,4,7,0,,histórico,,
AT-FPW-4,2024-03,20,20,0,,histórico,,
AT-FPW-4,2024-04,25,33,0,,histórico,,
AT-FPW-4,2024-05,0,20,0,,histórico,,
AT-FPW-4,2024-06,3,16,0,,histórico,,
AT-FPW-4,2024-07,19,23,0,,histórico,,
AT-FPW-4,2024-08,20,20,0,,histórico,,
AT-FPW-4,2024-09,15,20,0,,histórico,,
AT-FPW-4,2024-10,7,17,0,,histórico,,
AT-FPW-4,2024-11,14,14,0,,histórico,,
AT-FPW-4,2024-12,16,21,0,,histórico,,
AT-FPW-4,2025-01,12,12,0,,histórico,,
AT-FPW-4,2025-02,3,15,0,,histórico,,
AT-FPW-4,2025-03,57,22,0,,histórico,,
AT-FPW-4,2024-06,3,16,2,,backtest,promedio_movil,
AT-FPW-4,2024-07,19,23,4,,backtest,promedio_movil,
AT-FPW-4,2024-08,20,20,10,,backtest,promedio_movil,0.2712
AT-FPW-4,2024-09,15,20,16,,backtest,promedio_movil,0.4762
AT-FPW-4,2024-10,7,17,20,,backtest,promedio_movil,0.807
AT-FPW-4,2024-11,14,14,22,,backtest,promedio_movil,0.8627
AT-FPW-4,2024-12,16,21,23,,backtest,promedio_movil,0.75
AT-FPW-4,2025-01,12,12,20,,backtest,promedio_movil,0.617
AT-FPW-4,2025-02,3,15,20,,backtest,promedio_movil,0.6875
AT-FPW-4,2025-03,57,22,20,,backtest,promedio_movil,0.7755
AT-FPW-4,2025-04,0,0,18,21,proyección,promedio_movil,
AT-FPW-4,2025-05,0,0,18,21,proyección,promedio_movil,
AT-FPW-4,2025-06,0,0,18,21,proyección,promedio_movil,
AT-FPW-4,2025-07,0,0,18,21,proyección,promedio_movil,
AT-FPW-4,2025-08,0,0,18,21,proyección,promedio_movil,
AT-FPW-4,2025-09,0,0,18,21,proyección,promedio_movil,
AT-FPW-5,2023-06,0,0,0,,histórico,,
AT-FPW-5,2023-07,0,0,0,,histórico,,
AT-FPW-5,2023-08,0,0,0,,histórico,,
AT-FPW-5,2023-09,0,0,0,,histórico,,
AT-FPW-5,2023-10,0,0,0,,histórico,,
AT-FPW-5,2023-11,0,0,0,,histórico,,
AT-FPW-5,2023-12,0,0,0,,histórico,,
AT-FPW-5,2024-01,1,2,0,,histórico,,
AT-FPW-5,2024-02,4,6,0,,histórico,,
AT-FPW-5,2024-03,10,10,0,,histórico,,
AT-FPW-5,2024-04,19,19,0,,histórico,,
AT-FPW-5,2024-05,13,13,0,,histórico,,
AT-FPW-5,2024-06,6,12,0,,histórico,,
AT-FPW-5,2024-07,4,13,0,,histórico,,
AT-FPW-5,2024-08,5,12,0,,histórico,,
AT-FPW-5,2024-09,9,13,0,,histórico,,
AT-FPW-5,2024-10,7,10,0,,histórico,,
AT-FPW-5,2024-11,4,6,0,,histórico,,
AT-FPW-5,2024-12,10,12,0,,histórico,,
AT-FPW-5,2025-01,8,10,0,,histórico,,
AT-FPW-5,2025-02,6,6,0,,histórico,,
AT-FPW-5,2025-03,15,15,0,,histórico,,
AT-FPW-5,2024-06,6,12,2,,backtest,promedio_movil,
AT-FPW-5,2024-07,4,13,4,,backtest,promedio_movil,
AT-FPW-5,2024-08,5,12,6,,backtest,promedio_movil,0.3243
AT-FPW-5,2024-09,9,13,9,,backtest,promedio_movil,0.5
AT-FPW-5,2024-10,7,10,12,,backtest,promedio_movil,0.7714
AT-FPW-5,2024-11,4,6,14,,backtest,promedio_movil,0.7931
AT-FPW-5,2024-12,10,12,14,,backtest,promedio_movil,0.5714
AT-FPW-5,2025-01,8,10,12,,backtest,promedio_movil,0.5714
AT-FPW-5,2025-02,6,6,12,,backtest,promedio_movil,0.6429
AT-FPW-5,2025-03,15,15,12,,backtest,promedio_movil,0.8387
AT-FPW-5,2025-04,0,0,11,14,proyección,promedio_movil,
AT-FPW-5,2025-05,0,0,11,14,proyección,promedio_movil,
AT-FPW-5,2025-06,0,0,11,14,proyección,promedio_movil,
AT-FPW-5,2025-07,0,0,11,14,proyección,promedio_movil,
AT-FPW-5,2025-08,0,0,11,14,proyección,promedio_movil,
AT-FPW-5,2025-09,0,0,11,14,proyección,promedio_movil,
AT-GMM-2,2023-06,0,0,0,,histórico,,
AT-GMM-2,2023-07,0,0,0,,histórico,,
AT-GMM-2,2023-08,0,0,0,,histórico,,
AT-GMM-2,2023-09,0,0,0,,histórico,,
AT-GMM-2,2023-10,0,0,0,,histórico,,
AT-GMM-2,2023-11,0,0,0,,histórico,,
AT-GMM-2,2023-12,0,0,0,,histórico,,
AT-GMM-2,2024-01,0,0,0,,histórico,,
AT-GMM-2,2024-02,0,0,0,,histórico,,
AT-GMM-2,2024-03,0,0,0,,histórico,,
AT-GMM-2,2024-04,0,0,0,,histórico,,
AT-GMM-2,2024-05,0,0,0,,histórico,,
AT-GMM-2,2024-06,0,0,0,,histórico,,
AT-GMM-2,2024-07,0,0,0,,histórico,,
AT-GMM-2,2024-08,1,1,0,,histórico,,
AT-GMM-2,2024-09,19,17,0,,histórico,,
AT-GMM-2,2024-10,8,12,0,,histórico,,
AT-GMM-2,2024-11,12,12,0,,histórico,,
AT-GMM-2,2024-12,8,11,0,,histórico,,
AT-GMM-2,2025-01,12,12,0,,histórico,,
AT-GMM-2,2025-02,7,7,0,,histórico,,
AT-GMM-2,2025-03,13,13,0,,histórico,,
AT-GMM-2,2025-01,12,12,1,,backtest,promedio_movil,
AT-GMM-2,2025-02,7,7,9,,backtest,promedio_movil,
AT-GMM-2,2025-03,13,13,10,,backtest,promedio_movil,0.625
AT-GMM-2,2025-04,0,0,11,13,proyección,promedio_movil,
AT-GMM-2,2025-05,0,0,11,13,proyección,promedio_movil,
AT-GMM-2,2025-06,0,0,11,13,proyección,promedio_movil,
AT-GMM-2,2025-07,0,0,11,13,proyección,promedio_movil,
AT-GMM-2,2025-08,0,0,11,13,proyección,promedio_movil,
AT-GMM-2,2025-09,0,0,11,13,proyección,promedio_movil,
AT-GMM-3,2023-06,0,0,0,,histórico,,
AT-GMM-3,2023-07,0,0,0,,histórico,,
AT-GMM-3,2023-08,0,0,0,,histórico,,
AT-GMM-3,2023-09,0,0,0,,histórico,,
AT-GMM-3,2023-10,0,0,0,,histórico,,
AT-GMM-3,2023-11,0,0,0,,histórico,,
AT-GMM-3,2023-12,0,0,0,,histórico,,
AT-GMM-3,2024-01,0,0,0,,histórico,,
AT-GMM-3,2024-02,0,0,0,,histórico,,
AT-GMM-3,2024-03,0,0,0,,histórico,,
AT-GMM-3,2024-04,0,0,0,,histórico,,
AT-GMM-3,2024-05,0,0,0,,histórico,,
AT-GMM-3,2024-06,0,0,0,,histórico,,
AT-GMM-3,2024-07,0,0,0,,histórico,,
AT-GMM-3,2024-08,1,1,0,,histórico,,
AT-GMM-3,2024-09,26,24,0,,histórico,,
AT-GMM-3,2024-10,11,11,0,,histórico,,
AT-GMM-3,2024-11,21,21,0,,histórico,,
AT-GMM-3,2024-12,12,12,0,,histórico,,
AT-GMM-3,2025-01,16,16,0,,histórico,,
AT-GMM-3,2025-02,12,12,0,,histórico,,
AT-GMM-3,2025-03,10,14,0,,histórico,,
AT-GMM-3,2025-01,16,16,1,,backtest,promedio_movil,
AT-GMM-3,2025-02,12,12,12,,backtest,promedio_movil,
AT-GMM-3,2025-03,10,14,12,,backtest,promedio_movil,0.5952
AT-GMM-3,2025-04,0,0,14,17,proyección,promedio_movil,
AT-GMM-3,2025-05,0,0,14,17,proyección,promedio_movil,
AT-GMM-3,2025-06,0,0,14,17,proyección,promedio_movil,
AT-GMM-3,2025-07,0,0,14,17,proyección,promedio_movil,
AT-GMM-3,2025-08,0,0,14,17,proyección,promedio_movil,
AT-GMM-3,2025-09,0,0,14,17,proyección,promedio_movil,
AT-GMM-4,2023-06,0,0,0,,histórico,,
AT-GMM-4,2023-07,0,0,0,,histórico,,
AT-GMM-4,2023-08,0,0,0,,histórico,,
AT-GMM-4,2023-09,0,0,0,,histórico,,
AT-GMM-4,2023-10,0,0,0,,histórico,,
AT-GMM-4,2023-11,0,0,0,,histórico,,
AT-GMM-4,2023-12,0,0,0,,histórico,,
AT-GMM-4,2024-01,0,0,0,,histórico,,
AT-GMM-4,2024-02,0,0,0,,histórico,,
AT-GMM-4,2024-03,0,0,0,,histórico,,
AT-GMM-4,2024-04,0,0,0,,histórico,,
AT-GMM-4,2024-05,0,0,0,,histórico,,
AT-GMM-4,2024-06,0,0,0,,histórico,,
AT-GMM-4,2024-07,0,0,0,,histórico,,
AT-GMM-4,2024-08,0,0,0,,histórico,,
AT-GMM-4,2024-09,17,20,0,,histórico,,
AT-GMM-4,2024-10,8,11,0,,histórico,,
AT-GMM-4,2024-11,15,16,0,,histórico,,
AT-GMM-4,2024-12,10,10,0,,histórico,,
AT-GMM-4,2025-01,19,19,0,,histórico,,
AT-GMM-4,2025-02,10,13,0,,histórico,,
AT-GMM-4,2025-03,15,15,0,,histórico,,
AT-GMM-4,2025-02,10,13,20,,backtest,promedio_movil,
AT-GMM-4,2025-03,15,15,16,,backtest,promedio_movil,
AT-GMM-4,2025-04,0,0,14,18,proyección,promedio_movil,
AT-GMM-4,2025-05,0,0,14,18,proyección,promedio_movil,
AT-GMM-4,2025-06,0,0,14,18,proyección,promedio_movil,
AT-GMM-4,2025-07,0,0,14,18,proyección,promedio_movil,
AT-GMM-4,2025-08,0,0,14,18,proyección,promedio_movil,
AT-GMM-4,2025-09,0,0,14,18,proyección,promedio_movil,
AT-MMD-3,2023-06,0,0,0,,histórico,,
AT-MMD-3,2023-07,0,0,0,,histórico,,
AT-MMD-3,2023-08,0,0,0,,histórico,,
AT-MMD-3,2023-09,0,0,0,,histórico,,
AT-MMD-3,2023-10,0,0,0,,histórico,,
AT-MMD-3,2023-11,0,0,0,,histórico,,
AT-MMD-3,2023-12,0,0,0,,histórico,,
AT-MMD-3,2024-01,0,0,0,,histórico,,
AT-MMD-3,2024-02,0,0,0,,histórico,,
AT-MMD-3,2024-03,0,0,0,,histórico,,
AT-MMD-3,2024-04,0,0,0,,histórico,,
AT-MMD-3,2024-05,0,0,0,,histórico,,
AT-MMD-3,2024-06,0,0,0,,histórico,,
AT-MMD-3,2024-07,0,0,0,,histórico,,
AT-MMD-3,2024-08,1,1,0,,histórico,,
AT-MMD-3,2024-09,12,11,0,,histórico,,
AT-MMD-3,2024-10,3,4,0,,histórico,,
AT-MMD-3,2024-11,9,10,0,,histórico,,
AT-MMD-3,2024-12,12,11,0,,histórico,,
AT-MMD-3,2025-01,5,5,0,,histórico,,
AT-MMD-3,2025-02,12,12,0,,histórico,,
AT-MMD-3,2025-03,14,16,0,,histórico,,
AT-MMD-3,2025-01,5,5,1,,backtest,promedio_movil,
AT-MMD-3,2025-02,12,12,6,,backtest,promedio_movil,
AT-MMD-3,2025-03,14,16,5,,backtest,promedio_movil,0.3636
AT-MMD-3,2025-04,0,0,11,16,proyección,promedio_movil,
AT-MMD-3,2025-05,0,0,11,16,proyección,promedio_movil,
AT-MMD-3,2025-06,0,0,11,16,proyección,promedio_movil,
AT-MMD-3,2025-07,0,0,11,16,proyección,promedio_movil,
AT-MMD-3,2025-08,0,0,11,16,proyección,promedio_movil,
AT-MMD-3,2025-09,0,0,11,16,proyección,promedio_movil,
AT-MMD-4,2023-06,0,0,0,,histórico,,
AT-MMD-4,2023-07,0,0,0,,histórico,,
AT-MMD-4,2023-08,0,0,0,,histórico,,
AT-MMD-4,2023-09,0,0,0,,histórico,,
AT-MMD-4,2023-10,0,0,0,,histórico,,
AT-MMD-4,2023-11,0,0,0,,histórico,,
AT-MMD-4,2023-12,0,0,0,,histórico,,
AT-MMD-4,2024-01,0,0,0,,histórico,,
AT-MMD-4,2024-02,0,0,0,,histórico,,
AT-MMD-4,2024-03,0,0,0,,histórico,,
AT-MMD-4,2024-04,0,0,0,,histórico,,
AT-MMD-4,2024-05,0,0,0,,histórico,,
AT-MMD-4,2024-06,0,0,0,,histórico,,
AT-MMD-4,2024-07,0,0,0,,histórico,,
AT-MMD-4,2024-08,2,2,0,,histórico,,
